link,address,area,bedrooms,bathrooms,garages,others,price,condo,date,neighborhood
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1600-id-2518821343/,"Rua das Piabas, 130 - Jardim Aquarius, São José dos Campos - SP",70,2,2.0,1.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Salão de festas",1600,530.0,2021-05-19 07:40:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-com-garagem-52m2-aluguel-RS850-id-2514187279/,"Rua Gandu, 81 - Jardim Vale do Sol, São José dos Campos - SP",52,2,1.0,1.0,0,850,270.0,2021-05-19 07:40:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-50m2-venda-RS238000-id-2486921454/,"Rua Icatu - Parque Industrial, São José dos Campos - SP",50,2,1.0,1.0,"Piscina, Área de serviço, Churrasqueira, Interfone",1200,332.0,2021-05-19 07:40:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-134m2-aluguel-RS3500-id-2518916943/,"Rua Pedro de Toledo - Vila Adyana, São José dos Campos - SP",134,3,4.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Academia",3500,700.0,2021-05-19 07:40:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-boa-esperanca-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS700-id-2520284091/,"Estrada do Mato Dentro, 2400 - Boa Esperança, São José dos Campos - SP",50,2,1.0,1.0,"Churrasqueira, Playground, Jardim, Quadra poliesportiva, Condomínio fechado",700,250.0,2021-05-19 07:40:00,Boa Esperança
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-ismenia-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS880-id-2520395477/,"Rua Guaraciaba, 312 - Jardim Ismenia, São José dos Campos - SP",70,2,1.0,1.0,Portão eletrônico,880,240.0,2021-05-19 07:40:00,Jardim Ismenia
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-betania-bairros-sao-jose-dos-campos-com-garagem-104m2-aluguel-RS4500-id-2501842492/,"Alameda José Alves de Siqueira Filho, 12 - Vila Betânia, São José dos Campos - SP",104,3,2.0,2.0,"Mobiliado, Elevador, Piscina, Churrasqueira, Salão de festas",4500,0.0,2021-05-19 07:40:00,Vila Betânia
https://www.vivareal.com.br/imovel/apartamento-3-quartos-condominio-royal-park-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS3300-id-2519240043/,"Rua Jesus Garcia, 112 - Condomínio Royal Park, São José dos Campos - SP",90,3,2.0,2.0,"Elevador, Piscina, Área de serviço, Sauna, Condomínio fechado",3300,454.0,2021-05-19 07:40:00,Condomínio Royal Park
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-125m2-aluguel-RS3500-id-2505302561/,"Avenida São João, 349 - Jardim Esplanada, São José dos Campos - SP",125,3,4.0,3.0,0,3500,0.0,2021-05-19 07:40:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-68m2-aluguel-RS1100-id-2519745047/,"Rua José Cobra, 302 - Parque Industrial, São José dos Campos - SP",68,3,2.0,1.0,0,1100,492.0,2021-05-19 07:40:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-47m2-venda-RS230000-id-2517848073/,"Rua José Cobra - Parque Industrial, São José dos Campos - SP",47,2,1.0,1.0,"Elevador, Salão de festas, Playground, Quadra poliesportiva, Vigia",1200,300.0,2021-05-19 07:40:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-97m2-aluguel-RS1900-id-2516756359/,"Jardim Aquarius, São José dos Campos - SP",97,3,1.0,1.0,"Área de serviço, Cozinha",1900,530.0,2021-05-19 07:40:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-floradas-de-sao-jose-bairros-sao-jose-dos-campos-com-garagem-43m2-venda-RS185000-id-2496144112/,"Floradas de São José, São José dos Campos - SP",43,2,1.0,1.0,"Área de serviço, TV a cabo, Interfone, Armário na cozinha",900,248.0,2021-05-19 07:40:00,Floradas de São José
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-58m2-venda-RS180000-id-2512023082/,"Jardim das Indústrias, São José dos Campos - SP",58,2,1.0,1.0,Armário na cozinha,800,240.0,2021-05-19 07:40:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-98m2-aluguel-RS2800-id-2515674577/,"Jardim Aquarius, São José dos Campos - SP",98,4,3.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",2800,688.0,2021-05-19 07:40:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-98m2-aluguel-RS2800-id-2518968669/,"Rua do Aruana, 157 - Jardim Aquarius, São José dos Campos - SP",98,4,2.0,2.0,"Elevador, Interfone",2800,600.0,2021-05-19 07:40:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-50m2-venda-RS250000-id-2520394499/,"Rua Benedito Osvaldo Lecques, 221 - Parque Residencial Aquarius, São José dos Campos - SP",50,1,1.0,1.0,"Churrasqueira, Salão de festas, Portaria 24h, Portão eletrônico",900,440.0,2021-05-19 07:40:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-100m2-aluguel-RS3000-id-2520389611/,"Rua Emílio Marelo, 100 - Jardim das Indústrias, São José dos Campos - SP",100,3,3.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",3000,600.0,2021-05-19 07:41:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-2-quartos-urbanova-bairros-sao-jose-dos-campos-com-garagem-54m2-aluguel-RS1500-id-2518735436/,"Urbanova, São José dos Campos - SP",54,2,2.0,1.0,0,1500,350.0,2021-05-19 07:41:00,Urbanova
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-122m2-aluguel-RS4150-id-2518839350/,"Rua Emílio Marelo, 100 - Jardim das Indústrias, São José dos Campos - SP",122,3,3.0,2.0,"Mobiliado, Elevador, Depósito",4150,650.0,2021-05-19 07:41:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-alvorada-bairros-sao-jose-dos-campos-com-garagem-125m2-aluguel-RS3500-id-2519897550/,"Rodovia Presidente Dutra, 112 - Jardim Alvorada, São José dos Campos - SP",125,3,3.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Salão de festas",3500,695.0,2021-05-19 07:41:00,Jardim Alvorada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-125m2-aluguel-RS3500-id-2519065381/,"Avenida São João - Jardim Esplanada, São José dos Campos - SP",125,3,4.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",3500,750.0,2021-05-19 07:41:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS2100-id-2516927710/,"Vila Ema, São José dos Campos - SP",60,3,2.0,1.0,0,2100,315.0,2021-05-19 07:41:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-96m2-aluguel-RS1600-id-2519916358/,"Jardim Aquarius, São José dos Campos - SP",96,3,1.0,0.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Sauna",1600,630.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1600-id-2511778522/,"Rua Koichi Matsumura, 103 - Jardim América, São José dos Campos - SP",70,3,1.0,2.0,0,1600,467.0,2021-05-19 07:41:00,Jardim América
https://www.vivareal.com.br/imovel/apartamento-2-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-47m2-aluguel-RS600-id-2519649992/,"Bosque dos Eucaliptos, São José dos Campos - SP",47,2,1.0,1.0,"Piscina, Área de serviço, Churrasqueira, Varanda, Cozinha",600,280.0,2021-05-19 07:41:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-180m2-aluguel-RS3500-id-2520078904/,"Rua Major Francisco de Paula Elias - Vila Adyana, São José dos Campos - SP",180,4,5.0,3.0,0,3500,900.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-4-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-116m2-venda-RS595000-id-2512438182/,"Rua das Piabas, 37 - Parque Residencial Aquarius, São José dos Campos - SP",116,4,3.0,2.0,"Elevador, Piscina, Salão de festas, Condomínio fechado, Aceita animais",2800,670.0,2021-05-19 07:41:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-77m2-aluguel-RS2300-id-2519327193/,"Avenida Doutor Eduardo Cury - Jardim das Colinas, São José dos Campos - SP",77,3,2.0,1.0,"Mobiliado, Salão de festas, Condomínio fechado, Salão de jogos, Aceita animais",2300,370.0,2021-05-19 07:41:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-105m2-aluguel-RS3690-id-2518232507/,"Avenida Heitor Villa Lobos - Vila Ema, São José dos Campos - SP",105,3,2.0,2.0,0,3690,620.0,2021-05-19 07:41:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-3-quartos-monte-castelo-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS1320-id-2517978177/,"Monte Castelo, São José dos Campos - SP",75,3,2.0,1.0,0,1320,360.0,2021-05-19 07:41:00,Monte Castelo
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-vicente-bairros-sao-jose-dos-campos-com-garagem-55m2-aluguel-RS1050-id-2519224899/,"Rua Doutor Cláudio Martins Miranda Chaves, 0 - Jardim São Vicente, São José dos Campos - SP",55,2,2.0,1.0,"Elevador, Área de serviço, Churrasqueira, Salão de festas, Condomínio fechado",1050,315.0,2021-05-19 07:41:00,Jardim São Vicente
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS1350-id-2517267688/,"Rua Palmares, 116 - Parque Industrial, São José dos Campos - SP",80,2,1.0,1.0,0,1350,350.0,2021-05-19 07:41:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1000-id-2518864781/,"Jardim Satélite, São José dos Campos - SP",70,3,2.0,1.0,"Piscina, Área de serviço, Churrasqueira, Salão de festas, Armário na cozinha",1000,572.0,2021-05-19 07:41:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS1150-id-2508211717/,"Parque Industrial, São José dos Campos - SP",60,2,1.0,1.0,"Área de serviço, Condomínio fechado, Sistema de alarme, TV a cabo, Espaço gourmet",1150,410.0,2021-05-19 07:41:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS980-id-2516941458/,"Rua Antares - Jardim Satélite, São José dos Campos - SP",60,2,1.0,1.0,"Piscina, Churrasqueira, Salão de festas, Playground, Sauna",980,340.0,2021-05-19 07:41:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-259m2-aluguel-RS6500-id-2516710613/,"Jardim das Colinas, São José dos Campos - SP",259,4,5.0,3.0,"Piscina, Área de serviço, Churrasqueira, Varanda, Sauna",6500,1430.0,2021-05-19 07:41:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-4-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-127m2-aluguel-RS2300-id-2519172408/,"Avenida Cidade Jardim, 2720 - Bosque dos Eucaliptos, São José dos Campos - SP",127,4,3.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Salão de festas",2300,680.0,2021-05-19 07:41:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-com-garagem-68m2-aluguel-RS1600-id-2517847388/,"Avenida Feira de Santana - Jardim Vale do Sol, São José dos Campos - SP",68,2,1.0,1.0,"Elevador, Churrasqueira, Salão de festas, Playground, Varanda",1600,480.0,2021-05-19 07:41:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-55m2-aluguel-RS1700-id-2518588997/,"Jardim Esplanada, São José dos Campos - SP",55,1,1.0,1.0,0,1700,330.0,2021-05-19 07:41:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS700-id-2517974956/,"Jardim América, São José dos Campos - SP",45,2,1.0,1.0,0,700,380.0,2021-05-19 07:41:00,Jardim América
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1500-id-2516942112/,"Rua Porto Novo - Jardim Satélite, São José dos Campos - SP",70,3,2.0,1.0,"Piscina, Salão de festas, Playground, Quadra poliesportiva, Vigia",1500,450.0,2021-05-19 07:41:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS600-id-2518073076/,"Vila Adyana, São José dos Campos - SP",45,1,1.0,1.0,0,600,600.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-67m2-aluguel-RS1900-id-2519219048/,"Avenida Fortaleza - Parque Industrial, São José dos Campos - SP",67,2,2.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Varanda",1900,376.0,2021-05-19 07:41:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS2000-id-2517631723/,"Rua Eugênio Bonadio, 335 - Centro, São José dos Campos - SP",60,2,1.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",2000,420.0,2021-05-19 07:41:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-65m2-aluguel-RS1400-id-2513233975/,"Rua Doutor Tertuliano Delphim Júnior - Jardim Aquarius, São José dos Campos - SP",65,2,1.0,1.0,0,1400,471.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-73m2-venda-RS370000-id-2488747719/,"Rua Cedral - Jardim Satélite, São José dos Campos - SP",73,3,2.0,1.0,Varanda,1550,375.0,2021-05-19 07:41:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-55m2-aluguel-RS2000-id-2519068407/,"Jardim Aquarius, São José dos Campos - SP",55,1,1.0,0.0,0,2000,352.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-40m2-aluguel-RS600-id-2518707083/,"Rua Paraibuna, 150 - Jardim São Dimas, São José dos Campos - SP",40,1,1.0,0.0,Aceita animais,600,270.0,2021-05-19 07:41:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-35m2-aluguel-RS1100-id-2517633290/,"Rua Machado Sidney, 100 - Centro, São José dos Campos - SP",35,1,1.0,0.0,"Mobiliado, Elevador",1100,250.0,2021-05-19 07:41:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-77m2-aluguel-RS1800-id-2518009210/,"Avenida Doutor Adhemar de Barros, 1136 - Jardim São Dimas, São José dos Campos - SP",77,2,2.0,1.0,"Elevador, Piscina, Área de serviço, Cozinha",1800,656.0,2021-05-19 07:41:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-monte-castelo-bairros-sao-jose-dos-campos-com-garagem-62m2-aluguel-RS900-id-2514755778/,"Monte Castelo, São José dos Campos - SP",62,2,1.0,1.0,0,900,261.0,2021-05-19 07:41:00,Monte Castelo
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-industrial-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1400-id-2517978188/,"Vila Industrial, São José dos Campos - SP",70,2,1.0,1.0,0,1400,300.0,2021-05-19 07:41:00,Vila Industrial
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-63m2-venda-RS375000-id-2508705575/,"Avenida Jorge Zarur, 431 - Vila Ema, São José dos Campos - SP",63,2,2.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",1800,430.0,2021-05-19 07:41:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-59m2-aluguel-RS1100-id-2515197548/,"Vila Adyana, São José dos Campos - SP",59,3,2.0,1.0,"Piscina, Garagem, Cozinha",1100,640.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-92m2-aluguel-RS1520-id-2518167215/,"Jardim Aquarius, São José dos Campos - SP",92,3,2.0,2.0,"Piscina, Churrasqueira, Sauna, Quadra poliesportiva, Cozinha",1520,600.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS2500-id-2509444883/,"Rua Geraldo Vieira, 68 - Parque Residencial Aquarius, São José dos Campos - SP",90,3,2.0,2.0,"Mobiliado, Elevador, Piscina, Churrasqueira, Salão de festas",2500,610.0,2021-05-19 07:41:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-74m2-aluguel-RS2500-id-2520275592/,"Rua das Carpas - Parque Residencial Aquarius, São José dos Campos - SP",74,2,1.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",2500,500.0,2021-05-19 07:41:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-78m2-aluguel-RS3300-id-2516798388/,"Jardim Aquarius, São José dos Campos - SP",78,2,1.0,2.0,"Mobiliado, Espaço gourmet, Gerador elétrico, Segurança 24h, Salão de jogos",3300,630.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-floradas-de-sao-jose-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1400-id-2518338903/,"Rua Francisca Maria de Jesus - Floradas de São José, São José dos Campos - SP",70,3,1.0,1.0,0,1400,0.0,2021-05-19 07:41:00,Floradas de São José
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-iracema-bairros-sao-jose-dos-campos-com-garagem-56m2-venda-RS160000-id-2518052182/,"Rua Medina - Vila Iracema, São José dos Campos - SP",56,2,1.0,1.0,Salão de festas,1100,278.0,2021-05-19 07:41:00,Vila Iracema
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-84m2-aluguel-RS2000-id-2518588996/,"Parque Residencial Aquarius, São José dos Campos - SP",84,2,2.0,1.0,0,2000,490.0,2021-05-19 07:41:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS2850-id-2516318742/,"Rua Heitor Vieira Júnior, 190 - Jardim Aquarius, São José dos Campos - SP",40,1,1.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",2850,320.0,2021-05-19 07:41:00,Jardim Aquarius
